Area,Title,URL,Domain
秋田県,秋田県防災ポータルサイト,https://www.bousai-akita.jp/index.html,https://www.bousai-akita.jp
秋田県,秋田県遺跡地図情報,http://common3.pref.akita.lg.jp/heritage-map/,http://common3.pref.akita.lg.jp
秋田県,秋田県　地図情報取得サポートシステム,http://arp-websv01.road-p.pref.akita.lg.jp/map/MapsSupport.html,http://arp-websv01.road-p.pref.akita.lg.jp
八峰町,八峰町ハザードマップ,http://www.town.happou.akita.jp/docs/2021041500012/,http://www.town.happou.akita.jp
藤里町,藤里町防災マップ（Web版）,https://www.town.fujisato.akita.jp/hazardmap/,https://www.town.fujisato.akita.jp
能代市,能代市　防災ハザードマップ,https://www.city.noshiro.lg.jp/hzd/,https://www.city.noshiro.lg.jp
三種町,三種町総合防災マップ,http://www.town.mitane.akita.jp/life/detail.html?category_id=55&article_id=14395,http://www.town.mitane.akita.jp
大館市,ハザードマップ,https://www.city.odate.lg.jp/city/handbook/handbook11/page48/p8308/kouzui_map,https://www.city.odate.lg.jp
北秋田市,北秋田市洪水・土砂災害ハザードマップ,https://www.city.kitaakita.akita.jp/archive/contents-5718,https://www.city.kitaakita.akita.jp
上小阿仁村,防災情報,https://www.vill.kamikoani.akita.jp/forms/menutop/menutop.aspx?menu_id=405,https://www.vill.kamikoani.akita.jp
小坂町,小坂町洪水ハザードマップ,https://www.town.kosaka.akita.jp/machinososhiki/somuka/somukanzaihan/6/2/164.html,https://www.town.kosaka.akita.jp
鹿角市,新たに「鹿角市洪水ハザードマップ」を作成しました。,https://www.city.kazuno.akita.jp/soshiki/somu/kikikanri/gyomu/1/2/2224.html,https://www.city.kazuno.akita.jp
大潟村,津波ハザードマップ,https://www.vill.ogata.akita.jp/utility/tsunami_hazard_map.html,https://www.vill.ogata.akita.jp
八郎潟町,八郎潟町災害ハザードマップ,https://www.town.hachirogata.akita.jp/c14/285,https://www.town.hachirogata.akita.jp
井川町,井川町災害ハザードマップ（災害避難地図）,http://www.town.ikawa.akita.jp/docs/2016021900029/files/IkawaBousaiMap1.pdf,http://www.town.ikawa.akita.jp
男鹿市,地図情報,https://www.city.oga.akita.jp/living_information/kurashi_tetsuzuki/bosai/chizujoho/index.html,https://www.city.oga.akita.jp
潟上市,土砂災害ハザードマップについて,https://www.city.katagami.lg.jp/soshiki/somu/somu/kikikanri/kurashi/shobo/bosai/888.html,https://www.city.katagami.lg.jp
五城目町,五城目町防災マップ（Web版ハザードマップ）,https://www.town.gojome.akita.jp/hazardmap/,https://www.town.gojome.akita.jp
秋田市,洪水ハザードマップ,https://www.city.akita.lg.jp/bosai-kinkyu/1022308/index.html,https://www.city.akita.lg.jp
秋田市,秋田市まちづくり地図情報システム,https://webgis.alandis.jp/akita05/webgis/,https://webgis.alandis.jp
由利本荘市,由利本荘市Webハザードマップ,https://www.city.yurihonjo.lg.jp/hzd/,https://www.city.yurihonjo.lg.jp
にかほ市,防災,https://www.city.nikaho.akita.jp/life/index.html?category_id=54,https://www.city.nikaho.akita.jp
にかほ市,んめもの地図,https://www.nikaho-kanko.jp/gurume.html,https://www.nikaho-kanko.jp
仙台市,仙北市災害ハザードマップ,https://www.city.semboku.akita.jp/cybermap/hzd/hazardmap.html,https://www.city.semboku.akita.jp
大仙市,大仙市ハザードマップ,https://www.city.daisen.lg.jp/docs/2017113000047/,https://www.city.daisen.lg.jp
美郷町,美郷町ハザードマップ,https://gov.town.shimane-misato.lg.jp/kurasi/bosai/hazard_map/,https://gov.town.shimane-misato.lg.jp
美郷町,美郷町ってどこ？,https://www.town.misato.akita.jp/kanko/access,https://www.town.misato.akita.jp
横手市,横手市ハザードマップ,https://yokote-hazard.com/,https://yokote-hazard.com
湯沢市,警報・避難指示,https://www.city-yuzawa.jp/life/1/15/99/,https://www.city-yuzawa.jp
羽後町,羽後町防災ハザードマップ,https://www.town.ugo.lg.jp/life/detail.html?id=2399&category_id=37,https://www.town.ugo.lg.jp
東成瀬村,東成瀬村ハザードマップ,http://www.higashinaruse.com/?page_id=10548,http://www.higashinaruse.com
