Area,Title,URL,Domain
山形県,山形県内市町村ページ,https://www.pref.yamagata.jp/020026/kensei/information/clink.html,https://www.pref.yamagata.jp
山形市,ハザードマップ,https://www.city.yamagata-yamagata.lg.jp/kurashi/bousai/1006404/1006408/index.html,https://www.city.yamagata-yamagata.lg.jp
山形市,山形市地図情報,https://www2.wagmap.jp/yamagata-sp/,https://www2.wagmap.jp
寒河江市,寒河江市防災マップ,https://www.city.sagae.yamagata.jp/bousai/sonae/bousaimap.html,https://www.city.sagae.yamagata.jp
上山市,上山市洪水避難地図,http://f.tukiyama.jp/y-fudousan/c/1st/hazard-map.pdf,http://f.tukiyama.jp
上山市,「上山市防災ファイル」安全で安心なまちづくり（2020年3月更新版）,https://www.city.kaminoyama.yamagata.jp/soshiki/2/bousaifail.html,https://www.city.kaminoyama.yamagata.jp
村山市,村山市防災マップ,https://www.city.murayama.lg.jp/kurashi/anzen_anshin/saigai/bousaimap.html,https://www.city.murayama.lg.jp
天童市,天童市洪水ハザードマップ（洪水避難地図）,https://www.city.tendo.yamagata.jp/bousai/hazardmap/,https://www.city.tendo.yamagata.jp
天童市,天童市の地図,http://www.ikechang.com/map0.htm,http://www.ikechang.com
東根市,【防災】東根市土砂災害ハザードマップ,https://www.city.higashine.yamagata.jp/8764.html,https://www.city.higashine.yamagata.jp
東根市,ひがしねマップ,https://www.city.higashine.yamagata.jp/795.html,https://www.city.higashine.yamagata.jp
尾花沢市,尾花沢市土砂災害ハザードマップ,http://www.city.obanazawa.yamagata.jp/5851.html,http://www.city.obanazawa.yamagata.jp
山辺町,山辺町防災マップ（項目ごと）,https://www.town.yamanobe.yamagata.jp/soshiki/29/disasterpreventionmap-2.html,https://www.town.yamanobe.yamagata.jp
中山町,中山町洪水ハザードマップ,https://www.town.nakayama.yamagata.jp/soshiki/8/hazard-map.html,https://www.town.nakayama.yamagata.jp
河北町,災害に備えて（防災情報）,https://www.town.kahoku.yamagata.jp/674.html,https://www.town.kahoku.yamagata.jp
西川町,西川町の防災ハザードマップについて（令和2年10月作成）,https://www.town.nishikawa.yamagata.jp/chomin/15/2016-0907-1405-75.html,https://www.town.nishikawa.yamagata.jp
朝日町,防災ハザードマップ,http://www2.town.asahi.mie.jp/www/contents/1001000000473/index.html,http://www2.town.asahi.mie.jp
大江町,水害,http://www.town.oe.yamagata.jp/life/disaster-prevention/bousai/34,http://www.town.oe.yamagata.jp
大石田町,大石田町防災マップ,https://www.town.oishida.yamagata.jp/life/iza/bousaimap/bosaimap.html,https://www.town.oishida.yamagata.jp
新庄市,新庄市洪水ハザードマップ,https://www.city.shinjo.yamagata.jp/s008/020/015/20200110090355.html,https://www.city.shinjo.yamagata.jp
新庄市,新庄市　地図情報システム,https://www.sonicweb-asp.jp/shinjo2/,https://www.sonicweb-asp.jp
金山町,ハザードマップ,https://www.town.kaneyama.yamagata.jp/machinososhiki/chominzeimuka/kurashianzenkakari/2/1/1/index.html,https://www.town.kaneyama.yamagata.jp
最上町,最上町防災本（ハザードマップ）,https://mogami.tv/life/02bousai/12bousaibon.php,https://mogami.tv
舟形町,舟形町土砂災害・水害ハザードマップ,https://www.town.funagata.yamagata.jp/s014/kurashi/170/030/240/20200119043000.html,https://www.town.funagata.yamagata.jp
真室川町,真室川町ハザードマップ,https://www.town.mamurogawa.yamagata.jp/docs/2018120400769/,https://www.town.mamurogawa.yamagata.jp
真室川町,山形県真室川町内地図情報サイト　ゆめねっとGIS,http://www2.yume-net.org/,http://www2.yume-net.org
